"Código.do.Município","Município","Estado","Ano.de.Referência","Prestadores","Serviços","TB001...Quantidade.de.coletadores.e.motoristas.de.agentes.públicos..alocados.no.serviço.de.coleta.de.RDO.e.RPU..Antigo.campo.CO029...Empregados.","TB002...Quantidade.de.coletadores.e.motoristas.de.agentes.privados..alocados.no.serviço.de.coleta.de.RDO.e.RPU..Antigo.campo.CO030...Empregados.","TB003...Quantidade.de.varredores.dos.agentes.públicos..alocados.no.serviço.de.varrição..Antigo.campo.VA007...Empregados.","TB004...Quantidade.de.varredores.de.agentes.privados..alocados.no.serviço.de.varrição..Antigo.campo.VA008...Empregados.","TB005...Quantidade.de.empregados.dos.agentes.públicos.envolvidos.com.os.serviços.de.capina.e.roçada..Antigo.campo.CP005...Empregados.","TB006...Quantidade.de.empregados.dos.agentes.privados.envolvidos.com.os.serviços.de.capina.e.roçada..Antigo.campo.CP006...Empregados.","TB007...Quantidade.de.trabalhadores.dos.agentes.públicos.alocados.em.serviços.das.unidades.de.processamento..Antigo.campo.UP062...Empregados.","TB008...Quantidade.de.empregados.dos.agentes.privados..Antigo.campo.UP063...Empregados.","TB009...Quantidade.de.empregados.dos.agentes.públicos.envolvidos.nos.demais.serviços.de.manejo.de.RSU.quando.não.especificados.em.campos.próprios..Antigo.campo.GE047...Empregados.","TB010...Quantidade.de.empregados.dos.agentes.privados.envolvidos.nos.demais.serviços.de.manejo.de.RSU.quando.não.especificados.em.campos.próprios..Antigo.campo.GE048...Empregados.","TB011...Quantidade.de.empregados.administrativos.dos.agentes.públicos..Antigo.campo.GE050...Empregados.","TB012...Quantidade.de.empregados.administrativos.dos.agentes.privados..Antigo.campo.GE051...Empregados.","TB013...Quantidade.de.trabalhadores.de.agentes.públicos.envolvidos.nos.serviços.de.manejo.de.RSU..Antigo.campo.GE015...Empregados.","TB014...Quantidade.de.trabalhadores.de.agentes.privados.envolvidos.nos.serviços.de.manejo.de.RSU..Antigo.campo.GE016...Empregados.","TB015...Quantidade.total.de.trabalhadores.remunerados.envolvidos.nos.serviços.de.manejo.de.RSU..Antigo.campo.GE058...Empregados.","TB016...Existência.de.frente.de.trabalho.temporária..Antigo.campo.GE053...Sim.Não.","TB017...Quantidade.de.empregados.temporários.da.frente..1...Antigo.campo.GE030...Empregados.temporários.","TB018...Quantidade.de.empregados.temporários.da.frente..2...Antigo.campo.GE034...Empregados.temporários.","TB019...Quantidade.de.empregados.temporários.da.frente.de.trabalho..3...Antigo.campo.GE038...Empregados.temporários.","TB020...Duração.da.frente.de.trabalho..1...Antigo.campo.GE031...Meses.","TB021...Duração.da.frente.de.trabalho..2...Antigo.campo.GE035...Meses.","TB022...Duração.da.frente.de.trabalho..3...Antigo.campo.GE040...Meses.","TB023...Atuação.da.frente.de.trabalho..1..em.mais.de.um.tipo.de.serviço..Antigo.campo.GE032...Sim.Não.","TB024...Atuação.da.frente.de.trabalho..2..em.mais.de.um.tipo.de.serviço..Antigo.campo.GE036...Sim.Não.","TB025...Atuação.da.frente.de.trabalho..3..em.mais.de.um.tipo.de.serviço..Antigo.campo.GE041...Sim.Não.","TB026...Tipo.de.serviço.predominante.da.frente.de.trabalho..1...Antigo.campo.GE033.","TB027...Tipo.de.serviço.predominante.da.frente.de.trabalho..2...Antigo.campo.GE037.","TB028...Tipo.de.serviço.predominante.da.frente.de.trabalho..3...Antigo.campo.GE042.","TB029...Quantidade.de.coletadores.e.motoristas.de.outros.agentes..alocados.no.serviço.de.coleta.de.RDO.e.RPU..Antigo.campo.CO031...Empregados.","TB030...Quantidade.de.varredores.de.outros.agentes..alocados.no.serviço.de.varrição..Antigo.campo.VA009...Empregados.","TB031...Quantidade.de.empregados.dos.outros.agentes.envolvidos.com.os.serviços.de.capina.e.roçada..Antigo.campo.CP008...Empregados.","TB032...Quantidade.de.empregados.de.outros.agentes..Antigo.campo.UP064...Empregados.","TB033...Quantidade.de.empregados.de.outros.agentes.envolvidos.nos.demais.serviços.de.manejo.de.RSU.quando.não.especificados.em.campos.próprios..Antigo.campo.GE049...Empregados.","TB034...Quantidade.de.empregados.administrativos.de.outros.agentes..Antigo.campo.GE052...Empregados.","TB035...Quantidade.total.de.empregados.de.outros.agentes.envolvidos.nos.serviços.de.manejo.de.RSU..Antigo.campo.GE017...Empregados."
"220910","Santa Cruz do Piauí","PI","2001","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220910","Santa Cruz do Piauí","PI","2015","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220910","Santa Cruz do Piauí","PI","2004","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220910","Santa Cruz do Piauí","PI","2005","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220910","Santa Cruz do Piauí","PI","2007","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220910","Santa Cruz do Piauí","PI","2014","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220910","Santa Cruz do Piauí","PI","2009","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220910","Santa Cruz do Piauí","PI","2008","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220910","Santa Cruz do Piauí","PI","2006","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220910","Santa Cruz do Piauí","PI","2010","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220915","Santa Cruz dos Milagres","PI","2014","[22091511] Prefeitura Municipal de Santa Cruz dos Milagres - PMSCM; [22091540] SECRETARIA DE AGRICULTURA - SA","Água; Res Sólidos","0","3","0","3","0","0","0","0","0","0","0","0","0","6","6","Sim","1",,,,,,"","","","","","",,,,,,,
"220915","Santa Cruz dos Milagres","PI","2009","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220915","Santa Cruz dos Milagres","PI","2010","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220915","Santa Cruz dos Milagres","PI","1999","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220915","Santa Cruz dos Milagres","PI","2005","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220915","Santa Cruz dos Milagres","PI","2013","[22091511] Prefeitura Municipal de Santa Cruz dos Milagres - PMSCM; [22091540] SECRETARIA DE AGRICULTURA - SA","Água; Res Sólidos","0","1","0","2","0","2","0","0","0","0","0","1","0","6","6","Não",,,,,,,"","","","","","",,,,,,,
"220915","Santa Cruz dos Milagres","PI","2004","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220915","Santa Cruz dos Milagres","PI","2000","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220915","Santa Cruz dos Milagres","PI","2007","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220915","Santa Cruz dos Milagres","PI","2002","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220915","Santa Cruz dos Milagres","PI","2008","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220915","Santa Cruz dos Milagres","PI","2001","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220915","Santa Cruz dos Milagres","PI","1997","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220915","Santa Cruz dos Milagres","PI","2012","[22091540] SECRETARIA DE AGRICULTURA - SA","Res Sólidos","0","2","0","6","0","0","0","0","0","0","0","0","0","8","8","Não",,,,,,,"","","","","","",,,,,,,
"220915","Santa Cruz dos Milagres","PI","2011","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220915","Santa Cruz dos Milagres","PI","1995","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220915","Santa Cruz dos Milagres","PI","1996","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220915","Santa Cruz dos Milagres","PI","2015","[22091511] Prefeitura Municipal de Santa Cruz dos Milagres - PMSCM; [22091540] SECRETARIA DE AGRICULTURA - SA","Água; Res Sólidos",,,,,,,,,,,,,"0","6","6","Não",,,,,,,"","","","","","",,,,,,,
"220915","Santa Cruz dos Milagres","PI","2006","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220915","Santa Cruz dos Milagres","PI","2003","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220915","Santa Cruz dos Milagres","PI","1998","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220930","Santa Luz","PI","2001","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220930","Santa Luz","PI","2010","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220930","Santa Luz","PI","2004","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220930","Santa Luz","PI","2000","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220930","Santa Luz","PI","2014","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA; [22093040] Prefeitura Municipal de Santa Luz - PMSL","Água; Res Sólidos","0","3","0","1","0","1","0","0","0","0","0","1","0","6","6","Não",,,,,,,"","","","","","",,,,,,,
"220930","Santa Luz","PI","1995","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220930","Santa Luz","PI","2012","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220930","Santa Luz","PI","2009","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220930","Santa Luz","PI","2002","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220930","Santa Luz","PI","1998","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220930","Santa Luz","PI","2006","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220930","Santa Luz","PI","1997","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220930","Santa Luz","PI","2003","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220930","Santa Luz","PI","2005","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220930","Santa Luz","PI","2008","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220930","Santa Luz","PI","1996","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220930","Santa Luz","PI","2013","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA; [22093040] Prefeitura Municipal de Santa Luz - PMSL","Água; Res Sólidos","0","4","0","4","0","4","0","0","0","4","0","0","0","16","16","Não",,,,,,,"","","","","","",,,,,,,
"220930","Santa Luz","PI","2011","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220930","Santa Luz","PI","2015","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220930","Santa Luz","PI","2007","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220930","Santa Luz","PI","1999","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220935","Santana do Piauí","PI","2000","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220935","Santana do Piauí","PI","2011","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220935","Santana do Piauí","PI","1998","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220935","Santana do Piauí","PI","1997","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220935","Santana do Piauí","PI","2015","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220935","Santana do Piauí","PI","2014","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220935","Santana do Piauí","PI","2003","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220935","Santana do Piauí","PI","1996","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220935","Santana do Piauí","PI","2007","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220935","Santana do Piauí","PI","2009","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220935","Santana do Piauí","PI","2013","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220935","Santana do Piauí","PI","1995","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220935","Santana do Piauí","PI","2012","[22093511] Prefeitura Municipal de Santana do Piauí - PMSP","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220935","Santana do Piauí","PI","2008","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220935","Santana do Piauí","PI","2010","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220935","Santana do Piauí","PI","2001","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220935","Santana do Piauí","PI","2002","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220935","Santana do Piauí","PI","2004","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220935","Santana do Piauí","PI","2006","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220935","Santana do Piauí","PI","2005","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220935","Santana do Piauí","PI","1999","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220937","Santa Rosa do Piauí","PI","2007","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220937","Santa Rosa do Piauí","PI","2012","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA; [22093740] Prefeitura Municipal de Santa Rosa do Piauí - PMSR","Água; Res Sólidos","0","3","4","1","15","1","2","0","0","2","2","3","23","10","33","Sim","15","6","2","3","1","2","Sim","Sim","Sim","Limpeza de lotes vagos","Pintura de meios-fios","Outros",,,,,,,
"220937","Santa Rosa do Piauí","PI","2010","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220937","Santa Rosa do Piauí","PI","2013","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA; [22093740] Prefeitura Municipal de Santa Rosa do Piauí - PMSR","Água; Res Sólidos","2","3","4","2","9","3","0","2","3","0","2","1","20","11","31","Sim","5","7","10","4","4","1","Sim","Sim","Sim","Limpeza de lotes vagos","Varrição","Pintura de meios-fios",,,,,,,
"220937","Santa Rosa do Piauí","PI","2003","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220937","Santa Rosa do Piauí","PI","2005","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220937","Santa Rosa do Piauí","PI","2015","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA; [22093740] Prefeitura Municipal de Santa Rosa do Piauí - PMSR","Água; Res Sólidos","1","2","2","1","1","1","1","1","1","1","1","1","7","7","14","Sim","10","5","10","1","1","1","Sim","Sim","Sim","Limpeza de lotes vagos","Pintura de meios-fios","Outros",,,,,,,
"220937","Santa Rosa do Piauí","PI","2006","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220937","Santa Rosa do Piauí","PI","2002","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220937","Santa Rosa do Piauí","PI","1997","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220937","Santa Rosa do Piauí","PI","2008","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220937","Santa Rosa do Piauí","PI","1999","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220937","Santa Rosa do Piauí","PI","2014","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA; [22093740] Prefeitura Municipal de Santa Rosa do Piauí - PMSR","Água; Res Sólidos","3","4","4","2","10","3","1","4","2","0","3","2","23","15","38","Sim","35",,,"1",,,"Sim","","","Limpeza de lotes vagos","","",,,,,,,
"220937","Santa Rosa do Piauí","PI","1998","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220937","Santa Rosa do Piauí","PI","1995","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220937","Santa Rosa do Piauí","PI","1996","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220937","Santa Rosa do Piauí","PI","2004","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220937","Santa Rosa do Piauí","PI","2001","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220937","Santa Rosa do Piauí","PI","2009","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220937","Santa Rosa do Piauí","PI","2000","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220937","Santa Rosa do Piauí","PI","2011","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220940","Santo Antônio de Lisboa","PI","2008","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220940","Santo Antônio de Lisboa","PI","2011","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220940","Santo Antônio de Lisboa","PI","1996","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220940","Santo Antônio de Lisboa","PI","2000","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220940","Santo Antônio de Lisboa","PI","2010","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220940","Santo Antônio de Lisboa","PI","2009","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220940","Santo Antônio de Lisboa","PI","1998","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220940","Santo Antônio de Lisboa","PI","2012","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220940","Santo Antônio de Lisboa","PI","2003","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220940","Santo Antônio de Lisboa","PI","2005","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220940","Santo Antônio de Lisboa","PI","2006","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220940","Santo Antônio de Lisboa","PI","2014","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220940","Santo Antônio de Lisboa","PI","1995","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220940","Santo Antônio de Lisboa","PI","2015","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220940","Santo Antônio de Lisboa","PI","1997","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220940","Santo Antônio de Lisboa","PI","2007","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220940","Santo Antônio de Lisboa","PI","2013","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220940","Santo Antônio de Lisboa","PI","1999","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220940","Santo Antônio de Lisboa","PI","2001","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220940","Santo Antônio de Lisboa","PI","2004","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220940","Santo Antônio de Lisboa","PI","2002","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220950","Santo Inácio do Piauí","PI","2011","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220950","Santo Inácio do Piauí","PI","2013","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220950","Santo Inácio do Piauí","PI","1997","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220950","Santo Inácio do Piauí","PI","2006","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220950","Santo Inácio do Piauí","PI","2012","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220950","Santo Inácio do Piauí","PI","2001","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220950","Santo Inácio do Piauí","PI","2014","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220950","Santo Inácio do Piauí","PI","2000","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220950","Santo Inácio do Piauí","PI","1998","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220950","Santo Inácio do Piauí","PI","1999","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220950","Santo Inácio do Piauí","PI","2005","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220950","Santo Inácio do Piauí","PI","2015","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220950","Santo Inácio do Piauí","PI","2007","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220950","Santo Inácio do Piauí","PI","2003","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220950","Santo Inácio do Piauí","PI","2002","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220950","Santo Inácio do Piauí","PI","2009","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220950","Santo Inácio do Piauí","PI","2008","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220950","Santo Inácio do Piauí","PI","1996","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220950","Santo Inácio do Piauí","PI","1995","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220950","Santo Inácio do Piauí","PI","2010","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220950","Santo Inácio do Piauí","PI","2004","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220955","São Braz do Piauí","PI","2013","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220955","São Braz do Piauí","PI","1998","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220955","São Braz do Piauí","PI","2010","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220955","São Braz do Piauí","PI","1997","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220955","São Braz do Piauí","PI","2008","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
