"Código.do.Município","Município","Estado","Ano.de.Referência","Prestadores","Serviços","ES001...População.total.atendida.com.esgotamento.sanitário..Habitantes.","ES002...Quantidade.de.ligações.ativas.de.esgotos..Ligações.","ES003...Quantidade.de.economias.ativas.de.esgotos..Economias.","ES004...Extensão.da.rede.de.esgotos..km.","ES005...Volume.de.esgotos.coletado..1000.m..ano.","ES006...Volume.de.esgotos.tratado..1000.m..ano.","ES007...Volume.de.esgotos.faturado..1000.m..ano.","ES008...Quantidade.de.economias.residenciais.ativas.de.esgotos..Economias.","ES009...Quantidade.de.ligações.totais.de.esgotos..Ligações.","ES012...Volume.de.esgoto.bruto.exportado..1000.m..ano.","ES013...Volume.de.esgotos.bruto.importado..1000m..ano.","ES014...Volume.de.esgoto.importado.tratado.nas.instalações.do.importador..1000.m..ano.","ES015...Volume.de.esgoto.bruto.exportado.tratado.nas.instalações.do.importador..1000.m..ano.","ES026...População.urbana.atendida.com.esgotamento.sanitário..Habitantes.","ES028...Consumo.total.de.energia.elétrica.nos.sistemas.de.esgotos..1000.kWh.ano."
"290920","Coronel João Sá","BA","2012","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA; [29092040] SECRETARIA DE AGRICULTURA E MEIO AMBIENTE - SECMA","Água; Res Sólidos",,,,,,,,,,,,,,,
"290920","Coronel João Sá","BA","2005","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,
"290920","Coronel João Sá","BA","2014","[29092011] Prefeitura Municipal de Coronel João Sá - PMCJS; [29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA; [29092040] SECRETARIA DE AGRICULTURA E MEIO AMBIENTE - SECMA","Esgoto; Água; Res Sólidos","4221","1102",,"9.2","59.5","0","0","1102","1302","0","0","0","0","3713","0"
"290920","Coronel João Sá","BA","1998","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,
"290920","Coronel João Sá","BA","2010","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA; [29092040] SECRETARIA DE AGRICULTURA E MEIO AMBIENTE - SECMA","Água; Res Sólidos",,,,,,,,,,,,,,,
"290920","Coronel João Sá","BA","2001","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,
"290920","Coronel João Sá","BA","2002","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,
"290920","Coronel João Sá","BA","1995","","",,,,,,,,,,,,,,,
"290920","Coronel João Sá","BA","2004","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,
"290920","Coronel João Sá","BA","2008","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,
"290920","Coronel João Sá","BA","1996","","",,,,,,,,,,,,,,,
"290920","Coronel João Sá","BA","1999","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,
"290920","Coronel João Sá","BA","2003","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,
"290920","Coronel João Sá","BA","2009","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA; [29092040] SECRETARIA DE AGRICULTURA E MEIO AMBIENTE - SECMA","Água; Res Sólidos",,,,,,,,,,,,,,,
"290920","Coronel João Sá","BA","2000","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,
"290920","Coronel João Sá","BA","2007","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,
"290920","Coronel João Sá","BA","1997","","",,,,,,,,,,,,,,,
"290920","Coronel João Sá","BA","2006","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,
"290950","Cravolândia","BA","2008","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água e Esgoto","2171",,,,,,,,,,,,,"2171",
"290950","Cravolândia","BA","2014","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA; [29095040] SERVIÇO DE LIMPEZA URBANA - PMC","Água e Esgoto; Res Sólidos","2639","862","865","15.2","80.25","80.25","110.53","835","950","0","0","0","0","2639","14.76"
"290950","Cravolândia","BA","2002","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,
"290950","Cravolândia","BA","2009","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água e Esgoto","2802","802","804","15.2","81.22","81.22","96.11","777","846","0","0","0","0","2802","16.92"
"290950","Cravolândia","BA","2000","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,
"290950","Cravolândia","BA","2013","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água e Esgoto","2725","873","876","15.2","108.04","81.5","109.94","844","941","0","0","0","0","2725","10.32"
"290950","Cravolândia","BA","2004","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,
"290950","Cravolândia","BA","1998","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,
"290950","Cravolândia","BA","2007","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,
"290950","Cravolândia","BA","2005","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,
"290950","Cravolândia","BA","2011","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água e Esgoto","2789","839","843","15.2","82.85","82.85","107.58","813","926","0","0","0","0","2789","35.23"
"290950","Cravolândia","BA","1999","","",,,,,,,,,,,,,,,
"290950","Cravolândia","BA","2010","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA; [29095040] SERVIÇO DE LIMPEZA URBANA - PMC","Água e Esgoto; Res Sólidos","2604","789","791","15.2","81.46","81.46","104.58","766","863","0","0","0","0","2604","28.45"
"290950","Cravolândia","BA","2006","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,
"290950","Cravolândia","BA","2003","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,
"290950","Cravolândia","BA","1996","","",,,,,,,,,,,,,,,
"290950","Cravolândia","BA","2015","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água e Esgoto","2595","857","859","15.2","75.54","75.54","109.55","830","961","0","0","0","0","2595","1.53"
"290950","Cravolândia","BA","1997","","",,,,,,,,,,,,,,,
"290950","Cravolândia","BA","2012","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água e Esgoto","2850","859","863","15.2","81.27","81.27","111.51","831","940","0","0","0","0","2850",
"290950","Cravolândia","BA","2001","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,
"290950","Cravolândia","BA","1995","","",,,,,,,,,,,,,,,
"290960","Crisópolis","BA","1995","","",,,,,,,,,,,,,,,
"290960","Crisópolis","BA","2007","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,
"290960","Crisópolis","BA","2004","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,
"290960","Crisópolis","BA","2010","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,
"290960","Crisópolis","BA","2006","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,
"290960","Crisópolis","BA","2002","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,
"290960","Crisópolis","BA","2001","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,
"290960","Crisópolis","BA","2012","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA; [29096040] Prefeitura Municipal de Crisopolis - PMC","Água; Res Sólidos",,,,,,,,,,,,,,,
"290960","Crisópolis","BA","2013","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA; [29096040] Prefeitura Municipal de Crisopolis - PMC","Água; Res Sólidos",,,,,,,,,,,,,,,
"290960","Crisópolis","BA","2009","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,
"290960","Crisópolis","BA","2014","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA; [29096040] Prefeitura Municipal de Crisopolis - PMC","Água; Res Sólidos",,,,,,,,,,,,,,,
"290960","Crisópolis","BA","1996","","",,,,,,,,,,,,,,,
"290960","Crisópolis","BA","2011","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,
"290960","Crisópolis","BA","1997","","",,,,,,,,,,,,,,,
"290960","Crisópolis","BA","2005","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,
"290960","Crisópolis","BA","2000","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,
"290960","Crisópolis","BA","1999","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,
"290960","Crisópolis","BA","1998","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,
"290960","Crisópolis","BA","2008","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,
"290960","Crisópolis","BA","2003","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,
"290960","Crisópolis","BA","2015","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA; [29096040] Prefeitura Municipal de Crisopolis - PMC","Água; Res Sólidos",,,,,,,,,,,,,,,
"290990","Curaçá","BA","2001","","",,,,,,,,,,,,,,,
"290990","Curaçá","BA","2015","[29099011] Serviço Autônomo de Água e Esgoto - SAAE","Água e Esgoto","10412","2625","2635","33","684.61","611.15","616.14","2484","2821","0","0","0","0","9488","12.48"
"290990","Curaçá","BA","1997","","",,,,,,,,,,,,,,,
"290990","Curaçá","BA","2004","[29099011] Serviço Autônomo de Água e Esgoto - SAAE","Água e Esgoto","10347","2018","2018","31.8","248.7","248.7","248.7","2018","2018",,,,,"9109","0"
"290990","Curaçá","BA","1998","[29099011] Serviço Autônomo de Água e Esgoto - SAAE","Água e Esgoto","5598","1639","1639","21.63",,,"0","1639","1639",,,,,,
"290990","Curaçá","BA","1999","[29099011] Serviço Autônomo de Água e Esgoto - SAAE","Água e Esgoto","6833","2069","2069","27","224.59","224.59","0","2069","2069",,,,,,
"290990","Curaçá","BA","2007","[29099040] PREFEITURA MUNICIPAL DE CURAÇÁ BAHIA - PMC","Res Sólidos",,,,,,,,,,,,,,,
"290990","Curaçá","BA","2000","","",,,,,,,,,,,,,,,
"290990","Curaçá","BA","2010","[29099011] Serviço Autônomo de Água e Esgoto - SAAE; [29099040] PREFEITURA MUNICIPAL DE CURAÇÁ BAHIA - PMC","Água e Esgoto; Res Sólidos","13719","3037","3037","33",,,"0",,"3037","0","0","0","0","13719","2.5"
"290990","Curaçá","BA","2008","","",,,,,,,,,,,,,,,
"290990","Curaçá","BA","2005","[29099011] Serviço Autônomo de Água e Esgoto - SAAE","Água e Esgoto","11370","2041","2041","32.2","255.3","255.3","255.3","2041","2041",,,,,"10019","0"
"290990","Curaçá","BA","2013","[29099011] Serviço Autônomo de Água e Esgoto - SAAE; [29099040] PREFEITURA MUNICIPAL DE CURAÇÁ BAHIA - PMC","Água e Esgoto; Res Sólidos","14210","4099","4137","45.8","966","918","403.25","4087","4268","0","0","0","0","14210","667.2"
"290990","Curaçá","BA","2012","[29099011] Serviço Autônomo de Água e Esgoto - SAAE; [29099040] PREFEITURA MUNICIPAL DE CURAÇÁ BAHIA - PMC","Água e Esgoto; Res Sólidos","13719","3618","3809","37.5","425","398.98","398.98","3809","3809","0","0","0","0","13719","3"
"290990","Curaçá","BA","2006","[29099011] Serviço Autônomo de Água e Esgoto - SAAE; [29099040] PREFEITURA MUNICIPAL DE CURAÇÁ BAHIA - PMC","Água e Esgoto; Res Sólidos","12141","2130","2130","32.6","266.4","266.4","266.4","2130","2130",,,,,"10359","0"
"290990","Curaçá","BA","1996","","",,,,,,,,,,,,,,,
"290990","Curaçá","BA","2014","[29099011] Serviço Autônomo de Água e Esgoto - SAAE; [29099040] PREFEITURA MUNICIPAL DE CURAÇÁ BAHIA - PMC","Água e Esgoto; Res Sólidos","14603","4200","4320","32","1206","1198","506","4150","4520","0","0","0","0","14403","832"
"290990","Curaçá","BA","2011","[29099011] Serviço Autônomo de Água e Esgoto - SAAE; [29099040] PREFEITURA MUNICIPAL DE CURAÇÁ BAHIA - PMC","Água e Esgoto; Res Sólidos","13719","3101","3501","35","400","375.23","0",,"3501","0","0","0","0","13719","2.85"
"290990","Curaçá","BA","2002","[29099011] Serviço Autônomo de Água e Esgoto - SAAE","Água e Esgoto","7648","1912","1912","30.2","347.5","347.5","334.8","1912","1912",,,,,"7368",
"290990","Curaçá","BA","2009","","",,,,,,,,,,,,,,,
"290990","Curaçá","BA","1995","","",,,,,,,,,,,,,,,
"290990","Curaçá","BA","2003","[29099011] Serviço Autônomo de Água e Esgoto - SAAE","Água e Esgoto","10235","1993","1993","30.7","245","245","245","1993","1993",,,,,"8997","0"
"291010","Dom Basílio","BA","2014","","",,,,,,,,,,,,,,,
"291010","Dom Basílio","BA","2005","","",,,,,,,,,,,,,,,
"291010","Dom Basílio","BA","2010","[29101011] Serviço Autônomo de Água e Esgotos - SAAE","Água e Esgoto","400","80","80","1",,,"0","80","100","0","0","0","0","400",
"291010","Dom Basílio","BA","1999","","",,,,,,,,,,,,,,,
"291010","Dom Basílio","BA","2003","","",,,,,,,,,,,,,,,
"291010","Dom Basílio","BA","2015","","",,,,,,,,,,,,,,,
"291010","Dom Basílio","BA","2008","","",,,,,,,,,,,,,,,
"291010","Dom Basílio","BA","2000","","",,,,,,,,,,,,,,,
"291010","Dom Basílio","BA","1996","","",,,,,,,,,,,,,,,
"291010","Dom Basílio","BA","2012","[29101040] SECRETARIA MUNICIPAL DE MEIO AMBIENTE E RECURSOS HIDRICOS - SEMMARH","Res Sólidos",,,,,,,,,,,,,,,
"291010","Dom Basílio","BA","2009","","",,,,,,,,,,,,,,,
"291010","Dom Basílio","BA","2002","","",,,,,,,,,,,,,,,
"291010","Dom Basílio","BA","2007","","",,,,,,,,,,,,,,,
"291010","Dom Basílio","BA","2011","","",,,,,,,,,,,,,,,
"291010","Dom Basílio","BA","1995","","",,,,,,,,,,,,,,,
"291010","Dom Basílio","BA","2013","[29101040] SECRETARIA MUNICIPAL DE MEIO AMBIENTE E RECURSOS HIDRICOS - SEMMARH","Res Sólidos",,,,,,,,,,,,,,,
"291010","Dom Basílio","BA","1998","","",,,,,,,,,,,,,,,
"291010","Dom Basílio","BA","1997","","",,,,,,,,,,,,,,,
"291010","Dom Basílio","BA","2004","","",,,,,,,,,,,,,,,
"291010","Dom Basílio","BA","2006","","",,,,,,,,,,,,,,,
"291010","Dom Basílio","BA","2001","","",,,,,,,,,,,,,,,
"291030","Elísio Medrado","BA","2010","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,
"291030","Elísio Medrado","BA","1999","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,
"291030","Elísio Medrado","BA","2015","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,
"291030","Elísio Medrado","BA","2007","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,
"291030","Elísio Medrado","BA","2005","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,
"291030","Elísio Medrado","BA","2009","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA; [29103040] Prefeitura Municipal - PM","Água; Res Sólidos",,,,,,,,,,,,,,,
"291030","Elísio Medrado","BA","2001","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,
"291030","Elísio Medrado","BA","2008","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,
"291030","Elísio Medrado","BA","2002","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,
"291030","Elísio Medrado","BA","1998","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,
"291030","Elísio Medrado","BA","2000","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,
"291030","Elísio Medrado","BA","1996","","",,,,,,,,,,,,,,,
"291030","Elísio Medrado","BA","2013","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,
"291030","Elísio Medrado","BA","2003","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,
"291030","Elísio Medrado","BA","2004","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,
"291030","Elísio Medrado","BA","1995","","",,,,,,,,,,,,,,,
"291030","Elísio Medrado","BA","2014","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,
"291030","Elísio Medrado","BA","2012","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,
"291030","Elísio Medrado","BA","2006","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,
"291030","Elísio Medrado","BA","2011","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,
"291030","Elísio Medrado","BA","1997","","",,,,,,,,,,,,,,,
"291040","Encruzilhada","BA","2005","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,
"291040","Encruzilhada","BA","1995","","",,,,,,,,,,,,,,,
"291040","Encruzilhada","BA","2011","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,
"291040","Encruzilhada","BA","2001","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,
"291040","Encruzilhada","BA","2008","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,
"291040","Encruzilhada","BA","2003","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,
"291040","Encruzilhada","BA","1998","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,
"291040","Encruzilhada","BA","2002","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,
"291040","Encruzilhada","BA","2014","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA; [29104040] PREFEITURA MUNICIPAL DE ENCRUZILHADA - PME","Água e Esgoto; Res Sólidos","4060","1249","1256","28.09","143.34","143.34","170.68","1204","1325","0","0","0","0","4060","80.5"
"291040","Encruzilhada","BA","2012","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA; [29104040] PREFEITURA MUNICIPAL DE ENCRUZILHADA - PME","Água; Res Sólidos",,,,,,,,,,,,,,,
"291040","Encruzilhada","BA","2010","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,
"291040","Encruzilhada","BA","1999","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,
"291040","Encruzilhada","BA","2009","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,
"291040","Encruzilhada","BA","2013","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA; [29104040] PREFEITURA MUNICIPAL DE ENCRUZILHADA - PME","Água e Esgoto; Res Sólidos","4187","1263","1270","28.94","109.43","109.43","122.04","1222","1322","0","0","0","0","4187","46.87"
"291040","Encruzilhada","BA","1997","","",,,,,,,,,,,,,,,
"291040","Encruzilhada","BA","2004","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,
"291040","Encruzilhada","BA","2000","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,
"291040","Encruzilhada","BA","1996","","",,,,,,,,,,,,,,,
"291040","Encruzilhada","BA","2007","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,
"291040","Encruzilhada","BA","2015","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água e Esgoto","3976","1323","1330","28.09","145.08","145.08","166.86","1276","1327","0","0","0","0","3976","66.58"
"291040","Encruzilhada","BA","2006","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,
"291070","Euclides da Cunha","BA","2004","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,
"291070","Euclides da Cunha","BA","2012","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA; [29107040] Prefeitura Municipal de Euclides da Cunha - Bahia - PMEC","Água e Esgoto; Res Sólidos","4574","1341","1379","7.3","146.62","146.62","178.47","1292","1350","0","0","0","0","4574",
"291070","Euclides da Cunha","BA","1995","","",,,,,,,,,,,,,,,
"291070","Euclides da Cunha","BA","1996","","",,,,,,,,,,,,,,,
"291070","Euclides da Cunha","BA","2005","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,
"291070","Euclides da Cunha","BA","2013","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA; [29107040] Prefeitura Municipal de Euclides da Cunha - Bahia - PMEC","Água e Esgoto; Res Sólidos","6494","2011","2066","7.3","237.55","199","237.48","1932","2048","0","0","0","0","6494",
"291070","Euclides da Cunha","BA","2011","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água e Esgoto","2843","826","852",,"53.58","53.58","66.18","803","829","0","0","0","0","2843","0"
"291070","Euclides da Cunha","BA","2010","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água e Esgoto","72","21","21",,"0.24","0.24","0.27","21","21","0","0","0","0","72",
"291070","Euclides da Cunha","BA","2006","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,
"291070","Euclides da Cunha","BA","2015","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA; [29107040] Prefeitura Municipal de Euclides da Cunha - Bahia - PMEC","Água e Esgoto; Res Sólidos","8883","2646","2721","19.3","298.12","298.12","366.58","2515","2957","0","0","0","0","8883","1.3"
"291070","Euclides da Cunha","BA","2014","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA; [29107040] Prefeitura Municipal de Euclides da Cunha - Bahia - PMEC","Água e Esgoto; Res Sólidos","7997","2537","2606","19.3","274.03","274.03","322.36","2423","2574","0","0","0","0","7997","0"
"291070","Euclides da Cunha","BA","2003","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,
"291070","Euclides da Cunha","BA","1997","","",,,,,,,,,,,,,,,
"291070","Euclides da Cunha","BA","2007","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,
"291070","Euclides da Cunha","BA","1999","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,
"291070","Euclides da Cunha","BA","2000","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,
"291070","Euclides da Cunha","BA","2009","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA; [29107040] Prefeitura Municipal de Euclides da Cunha - Bahia - PMEC","Água; Res Sólidos",,,,,,,,,,,,,,,
"291070","Euclides da Cunha","BA","1998","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,
"291070","Euclides da Cunha","BA","2008","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,
"291070","Euclides da Cunha","BA","2002","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,
"291070","Euclides da Cunha","BA","2001","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,
"291075","Fátima","BA","2012","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,
"291075","Fátima","BA","2010","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,
"291075","Fátima","BA","2008","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,
"291075","Fátima","BA","2014","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA; [29107540] Prefeitura Municipal de Fátima - PMFATIMA","Água; Res Sólidos",,,,,,,,,,,,,,,
"291075","Fátima","BA","1995","","",,,,,,,,,,,,,,,
"291075","Fátima","BA","2001","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,
"291075","Fátima","BA","2013","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA; [29107540] Prefeitura Municipal de Fátima - PMFATIMA","Água; Res Sólidos",,,,,,,,,,,,,,,
"291075","Fátima","BA","1999","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,
"291075","Fátima","BA","2006","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,
"291075","Fátima","BA","2011","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA; [29107540] Prefeitura Municipal de Fátima - PMFATIMA","Água; Res Sólidos",,,,,,,,,,,,,,,
"291075","Fátima","BA","2004","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,
"291075","Fátima","BA","2002","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,
"291075","Fátima","BA","2015","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,
"291075","Fátima","BA","2000","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,
"291075","Fátima","BA","1997","","",,,,,,,,,,,,,,,
"291075","Fátima","BA","2003","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,
"291075","Fátima","BA","2009","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,
"291075","Fátima","BA","1998","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,
"291075","Fátima","BA","2005","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,
"291075","Fátima","BA","2007","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,
"291075","Fátima","BA","1996","","",,,,,,,,,,,,,,,
"291077","Feira da Mata","BA","2015","","",,,,,,,,,,,,,,,
"291077","Feira da Mata","BA","2002","","",,,,,,,,,,,,,,,
"291077","Feira da Mata","BA","2003","","",,,,,,,,,,,,,,,
"291077","Feira da Mata","BA","1996","","",,,,,,,,,,,,,,,
"291077","Feira da Mata","BA","2005","","",,,,,,,,,,,,,,,
